,file.ID,Date.Time,Temp,Intensity,site.name,site.block,site,site.abbr,site.letter,lumens.m2,PFD
848,Summer_2019/HOBO/Data/Sum_Light//CreepyTree_20190714 2019-07-24 21_09_52_light.csv,7/21/19 12:15,82.57,5057,Creepy Tree,3,B,CT,A,54434.87621,4560.660528
849,Summer_2019/HOBO/Data/Sum_Light//CreepyTree_20190714 2019-07-24 21_09_52_light.csv,7/21/19 12:30,82.57,5721,Creepy Tree,3,B,CT,A,61582.34661,4666.950309
850,Summer_2019/HOBO/Data/Sum_Light//CreepyTree_20190714 2019-07-24 21_09_52_light.csv,7/21/19 12:45,82.5,6041,Creepy Tree,3,B,CT,A,65026.91066,4706.605727
851,Summer_2019/HOBO/Data/Sum_Light//CreepyTree_20190714 2019-07-24 21_09_52_light.csv,7/21/19 13:00,82.5,5213,Creepy Tree,3,B,CT,A,56114.10118,4588.97646
852,Summer_2019/HOBO/Data/Sum_Light//CreepyTree_20190714 2019-07-24 21_09_52_light.csv,7/21/19 13:15,82.42,5071,Creepy Tree,3,B,CT,A,54585.57589,4563.295223
853,Summer_2019/HOBO/Data/Sum_Light//CreepyTree_20190714 2019-07-24 21_09_52_light.csv,7/21/19 13:30,82.27,4264,Creepy Tree,3,B,CT,A,45898.81593,4375.854252
854,Summer_2019/HOBO/Data/Sum_Light//CreepyTree_20190714 2019-07-24 21_09_52_light.csv,7/21/19 13:45,82.27,4844,Creepy Tree,3,B,CT,A,52142.08827,4518.15242
855,Summer_2019/HOBO/Data/Sum_Light//CreepyTree_20190714 2019-07-24 21_09_52_light.csv,7/21/19 14:00,82.27,2300,Creepy Tree,3,B,CT,A,24757.80409,3414.748016
856,Summer_2019/HOBO/Data/Sum_Light//CreepyTree_20190714 2019-07-24 21_09_52_light.csv,7/21/19 14:15,82.11,3140,Creepy Tree,3,B,CT,A,33799.78471,3944.670472
857,Summer_2019/HOBO/Data/Sum_Light//CreepyTree_20190714 2019-07-24 21_09_52_light.csv,7/21/19 14:30,82.11,4372,Creepy Tree,3,B,CT,A,47061.3563,4405.653516
858,Summer_2019/HOBO/Data/Sum_Light//CreepyTree_20190714 2019-07-24 21_09_52_light.csv,7/21/19 14:45,81.88,904,Creepy Tree,3,B,CT,A,9730.893434,1831.080482
859,Summer_2019/HOBO/Data/Sum_Light//CreepyTree_20190714 2019-07-24 21_09_52_light.csv,7/21/19 15:00,81.8,3318,Creepy Tree,3,B,CT,A,35715.82347,4030.533044
860,Summer_2019/HOBO/Data/Sum_Light//CreepyTree_20190714 2019-07-24 21_09_52_light.csv,7/21/19 15:15,81.57,1910,Creepy Tree,3,B,CT,A,20559.74166,3079.534048
861,Summer_2019/HOBO/Data/Sum_Light//CreepyTree_20190714 2019-07-24 21_09_52_light.csv,7/21/19 15:30,81.49,2201,Creepy Tree,3,B,CT,A,23692.14209,3335.895625
862,Summer_2019/HOBO/Data/Sum_Light//CreepyTree_20190714 2019-07-24 21_09_52_light.csv,7/21/19 15:45,81.11,1113,Creepy Tree,3,B,CT,A,11980.62433,2145.902578
863,Summer_2019/HOBO/Data/Sum_Light//CreepyTree_20190714 2019-07-24 21_09_52_light.csv,7/21/19 16:00,80.95,678,Creepy Tree,3,B,CT,A,7298.170075,1450.455664
864,Summer_2019/HOBO/Data/Sum_Light//CreepyTree_20190714 2019-07-24 21_09_52_light.csv,7/21/19 16:15,80.95,811,Creepy Tree,3,B,CT,A,8729.817008,1679.772773
865,Summer_2019/HOBO/Data/Sum_Light//CreepyTree_20190714 2019-07-24 21_09_52_light.csv,7/21/19 16:30,80.88,553,Creepy Tree,3,B,CT,A,5952.637244,1220.199258
866,Summer_2019/HOBO/Data/Sum_Light//CreepyTree_20190714 2019-07-24 21_09_52_light.csv,7/21/19 16:45,80.72,343,Creepy Tree,3,B,CT,A,3692.142088,798.5448513
867,Summer_2019/HOBO/Data/Sum_Light//CreepyTree_20190714 2019-07-24 21_09_52_light.csv,7/21/19 17:00,80.64,319,Creepy Tree,3,B,CT,A,3433.799785,747.400698
868,Summer_2019/HOBO/Data/Sum_Light//CreepyTree_20190714 2019-07-24 21_09_52_light.csv,7/21/19 17:15,80.64,191,Creepy Tree,3,B,CT,A,2055.974166,463.7432501
869,Summer_2019/HOBO/Data/Sum_Light//CreepyTree_20190714 2019-07-24 21_09_52_light.csv,7/21/19 17:30,80.49,53,Creepy Tree,3,B,CT,A,570.5059203,136.332133
870,Summer_2019/HOBO/Data/Sum_Light//CreepyTree_20190714 2019-07-24 21_09_52_light.csv,7/21/19 17:45,80.49,15,Creepy Tree,3,B,CT,A,161.4639397,42.03234534
871,Summer_2019/HOBO/Data/Sum_Light//CreepyTree_20190714 2019-07-24 21_09_52_light.csv,7/21/19 18:00,80.41,1,Creepy Tree,3,B,CT,A,10.76426265,6.824528567
872,Summer_2019/HOBO/Data/Sum_Light//CreepyTree_20190714 2019-07-24 21_09_52_light.csv,7/22/19 6:15,79.87,2,Creepy Tree,3,B,CT,A,21.5285253,9.347762996
873,Summer_2019/HOBO/Data/Sum_Light//CreepyTree_20190714 2019-07-24 21_09_52_light.csv,7/22/19 6:30,79.87,32,Creepy Tree,3,B,CT,A,344.4564047,84.4462997
874,Summer_2019/HOBO/Data/Sum_Light//CreepyTree_20190714 2019-07-24 21_09_52_light.csv,7/22/19 6:45,79.79,114,Creepy Tree,3,B,CT,A,1227.125942,283.9179918
875,Summer_2019/HOBO/Data/Sum_Light//CreepyTree_20190714 2019-07-24 21_09_52_light.csv,7/22/19 7:00,80.03,233,Creepy Tree,3,B,CT,A,2508.073197,558.8780758
876,Summer_2019/HOBO/Data/Sum_Light//CreepyTree_20190714 2019-07-24 21_09_52_light.csv,7/22/19 7:15,79.95,356,Creepy Tree,3,B,CT,A,3832.077503,825.9862628
877,Summer_2019/HOBO/Data/Sum_Light//CreepyTree_20190714 2019-07-24 21_09_52_light.csv,7/22/19 7:30,80.1,699,Creepy Tree,3,B,CT,A,7524.219591,1487.71135
878,Summer_2019/HOBO/Data/Sum_Light//CreepyTree_20190714 2019-07-24 21_09_52_light.csv,7/22/19 7:45,80.26,577,Creepy Tree,3,B,CT,A,6210.979548,1265.560724
879,Summer_2019/HOBO/Data/Sum_Light//CreepyTree_20190714 2019-07-24 21_09_52_light.csv,7/22/19 8:00,80.72,1598,Creepy Tree,3,B,CT,A,17201.29171,2758.674407
880,Summer_2019/HOBO/Data/Sum_Light//CreepyTree_20190714 2019-07-24 21_09_52_light.csv,7/22/19 8:15,80.41,569,Creepy Tree,3,B,CT,A,6124.865447,1250.502218
881,Summer_2019/HOBO/Data/Sum_Light//CreepyTree_20190714 2019-07-24 21_09_52_light.csv,7/22/19 8:30,81.18,1396,Creepy Tree,3,B,CT,A,15026.91066,2521.824248
882,Summer_2019/HOBO/Data/Sum_Light//CreepyTree_20190714 2019-07-24 21_09_52_light.csv,7/22/19 8:45,80.49,1239,Creepy Tree,3,B,CT,A,13336.92142,2320.025926
883,Summer_2019/HOBO/Data/Sum_Light//CreepyTree_20190714 2019-07-24 21_09_52_light.csv,7/22/19 9:00,80.64,1633,Creepy Tree,3,B,CT,A,17578.0409,2797.276742
884,Summer_2019/HOBO/Data/Sum_Light//CreepyTree_20190714 2019-07-24 21_09_52_light.csv,7/22/19 9:15,80.8,2965,Creepy Tree,3,B,CT,A,31916.03875,3852.259981
885,Summer_2019/HOBO/Data/Sum_Light//CreepyTree_20190714 2019-07-24 21_09_52_light.csv,7/22/19 9:30,80.88,793,Creepy Tree,3,B,CT,A,8536.06028,1649.644783
886,Summer_2019/HOBO/Data/Sum_Light//CreepyTree_20190714 2019-07-24 21_09_52_light.csv,7/22/19 9:45,81.34,3168,Creepy Tree,3,B,CT,A,34101.18407,3958.701726
887,Summer_2019/HOBO/Data/Sum_Light//CreepyTree_20190714 2019-07-24 21_09_52_light.csv,7/22/19 10:00,81.34,4045,Creepy Tree,3,B,CT,A,43541.44241,4310.117536
888,Summer_2019/HOBO/Data/Sum_Light//CreepyTree_20190714 2019-07-24 21_09_52_light.csv,7/22/19 10:15,81.57,4831,Creepy Tree,3,B,CT,A,52002.15285,4515.404626
889,Summer_2019/HOBO/Data/Sum_Light//CreepyTree_20190714 2019-07-24 21_09_52_light.csv,7/22/19 10:30,81.73,6081,Creepy Tree,3,B,CT,A,65457.48116,4711.120639
890,Summer_2019/HOBO/Data/Sum_Light//CreepyTree_20190714 2019-07-24 21_09_52_light.csv,7/22/19 10:45,81.26,5638,Creepy Tree,3,B,CT,A,60688.91281,4655.557052
891,Summer_2019/HOBO/Data/Sum_Light//CreepyTree_20190714 2019-07-24 21_09_52_light.csv,7/22/19 11:00,81.42,1849,Creepy Tree,3,B,CT,A,19903.12164,3020.771895
892,Summer_2019/HOBO/Data/Sum_Light//CreepyTree_20190714 2019-07-24 21_09_52_light.csv,7/22/19 11:15,81.65,3653,Creepy Tree,3,B,CT,A,39321.85145,4172.338318
893,Summer_2019/HOBO/Data/Sum_Light//CreepyTree_20190714 2019-07-24 21_09_52_light.csv,7/22/19 11:30,81.73,1799,Creepy Tree,3,B,CT,A,19364.9085,2971.216467
894,Summer_2019/HOBO/Data/Sum_Light//CreepyTree_20190714 2019-07-24 21_09_52_light.csv,7/22/19 11:45,81.11,1621,Creepy Tree,3,B,CT,A,17448.86975,2784.119625
895,Summer_2019/HOBO/Data/Sum_Light//CreepyTree_20190714 2019-07-24 21_09_52_light.csv,7/22/19 12:00,82.03,6423,Creepy Tree,3,B,CT,A,69138.85899,4746.166021
896,Summer_2019/HOBO/Data/Sum_Light//CreepyTree_20190714 2019-07-24 21_09_52_light.csv,7/22/19 12:15,81.88,3560,Creepy Tree,3,B,CT,A,38320.77503,4135.381662
897,Summer_2019/HOBO/Data/Sum_Light//CreepyTree_20190714 2019-07-24 21_09_52_light.csv,7/22/19 12:30,81.73,3226,Creepy Tree,3,B,CT,A,34725.5113,3987.133448
898,Summer_2019/HOBO/Data/Sum_Light//CreepyTree_20190714 2019-07-24 21_09_52_light.csv,7/22/19 12:45,82.03,4602,Creepy Tree,3,B,CT,A,49537.13671,4463.873431
899,Summer_2019/HOBO/Data/Sum_Light//CreepyTree_20190714 2019-07-24 21_09_52_light.csv,7/22/19 13:00,81.96,1505,Creepy Tree,3,B,CT,A,16200.21529,2652.671978
900,Summer_2019/HOBO/Data/Sum_Light//CreepyTree_20190714 2019-07-24 21_09_52_light.csv,7/22/19 13:15,81.42,1999,Creepy Tree,3,B,CT,A,21517.76103,3162.03829
901,Summer_2019/HOBO/Data/Sum_Light//CreepyTree_20190714 2019-07-24 21_09_52_light.csv,7/22/19 13:30,82.11,3515,Creepy Tree,3,B,CT,A,37836.38321,4116.85675
902,Summer_2019/HOBO/Data/Sum_Light//CreepyTree_20190714 2019-07-24 21_09_52_light.csv,7/22/19 13:45,82.19,3037,Creepy Tree,3,B,CT,A,32691.06566,3891.286796
903,Summer_2019/HOBO/Data/Sum_Light//CreepyTree_20190714 2019-07-24 21_09_52_light.csv,7/22/19 14:00,82.03,2285,Creepy Tree,3,B,CT,A,24596.34015,3403.056455
904,Summer_2019/HOBO/Data/Sum_Light//CreepyTree_20190714 2019-07-24 21_09_52_light.csv,7/22/19 14:15,81.34,1412,Creepy Tree,3,B,CT,A,15199.13886,2541.492209
905,Summer_2019/HOBO/Data/Sum_Light//CreepyTree_20190714 2019-07-24 21_09_52_light.csv,7/22/19 14:30,81.57,2902,Creepy Tree,3,B,CT,A,31237.8902,3816.909381
906,Summer_2019/HOBO/Data/Sum_Light//CreepyTree_20190714 2019-07-24 21_09_52_light.csv,7/22/19 14:45,81.73,2125,Creepy Tree,3,B,CT,A,22874.05813,3272.587525
907,Summer_2019/HOBO/Data/Sum_Light//CreepyTree_20190714 2019-07-24 21_09_52_light.csv,7/22/19 15:00,81.42,1824,Creepy Tree,3,B,CT,A,19634.01507,2996.152991
908,Summer_2019/HOBO/Data/Sum_Light//CreepyTree_20190714 2019-07-24 21_09_52_light.csv,7/22/19 15:15,81.26,1165,Creepy Tree,3,B,CT,A,12540.36598,2219.128793
909,Summer_2019/HOBO/Data/Sum_Light//CreepyTree_20190714 2019-07-24 21_09_52_light.csv,7/22/19 15:30,81.34,1402,Creepy Tree,3,B,CT,A,15091.49623,2529.218649
910,Summer_2019/HOBO/Data/Sum_Light//CreepyTree_20190714 2019-07-24 21_09_52_light.csv,7/22/19 15:45,81.18,1158,Creepy Tree,3,B,CT,A,12465.01615,2209.384773
911,Summer_2019/HOBO/Data/Sum_Light//CreepyTree_20190714 2019-07-24 21_09_52_light.csv,7/22/19 16:00,81.11,797,Creepy Tree,3,B,CT,A,8579.11733,1656.363943
912,Summer_2019/HOBO/Data/Sum_Light//CreepyTree_20190714 2019-07-24 21_09_52_light.csv,7/22/19 16:15,80.95,513,Creepy Tree,3,B,CT,A,5522.066738,1143.345217
913,Summer_2019/HOBO/Data/Sum_Light//CreepyTree_20190714 2019-07-24 21_09_52_light.csv,7/22/19 16:30,80.88,592,Creepy Tree,3,B,CT,A,6372.443488,1293.629471
914,Summer_2019/HOBO/Data/Sum_Light//CreepyTree_20190714 2019-07-24 21_09_52_light.csv,7/22/19 16:45,80.72,318,Creepy Tree,3,B,CT,A,3423.035522,745.2560026
915,Summer_2019/HOBO/Data/Sum_Light//CreepyTree_20190714 2019-07-24 21_09_52_light.csv,7/22/19 17:00,80.57,126,Creepy Tree,3,B,CT,A,1356.297094,312.4118356
916,Summer_2019/HOBO/Data/Sum_Light//CreepyTree_20190714 2019-07-24 21_09_52_light.csv,7/22/19 17:15,80.57,88,Creepy Tree,3,B,CT,A,947.255113,221.5765648
917,Summer_2019/HOBO/Data/Sum_Light//CreepyTree_20190714 2019-07-24 21_09_52_light.csv,7/22/19 17:30,80.49,46,Creepy Tree,3,B,CT,A,495.1560818,119.0988959
918,Summer_2019/HOBO/Data/Sum_Light//CreepyTree_20190714 2019-07-24 21_09_52_light.csv,7/22/19 17:45,80.41,10,Creepy Tree,3,B,CT,A,107.6426265,29.48712897
919,Summer_2019/HOBO/Data/Sum_Light//CreepyTree_20190714 2019-07-24 21_09_52_light.csv,7/23/19 6:15,79.79,2,Creepy Tree,3,B,CT,A,21.5285253,9.347762996
920,Summer_2019/HOBO/Data/Sum_Light//CreepyTree_20190714 2019-07-24 21_09_52_light.csv,7/23/19 6:30,79.87,27,Creepy Tree,3,B,CT,A,290.6350915,72.00996317
921,Summer_2019/HOBO/Data/Sum_Light//CreepyTree_20190714 2019-07-24 21_09_52_light.csv,7/23/19 6:45,79.87,89,Creepy Tree,3,B,CT,A,958.0193757,223.9897118
922,Summer_2019/HOBO/Data/Sum_Light//CreepyTree_20190714 2019-07-24 21_09_52_light.csv,7/23/19 7:00,80.03,272,Creepy Tree,3,B,CT,A,2927.87944,645.4017268
923,Summer_2019/HOBO/Data/Sum_Light//CreepyTree_20190714 2019-07-24 21_09_52_light.csv,7/23/19 7:15,80.1,517,Creepy Tree,3,B,CT,A,5565.123789,1151.101749
924,Summer_2019/HOBO/Data/Sum_Light//CreepyTree_20190714 2019-07-24 21_09_52_light.csv,7/23/19 7:30,80.26,704,Creepy Tree,3,B,CT,A,7578.040904,1496.522779
925,Summer_2019/HOBO/Data/Sum_Light//CreepyTree_20190714 2019-07-24 21_09_52_light.csv,7/23/19 7:45,80.49,732,Creepy Tree,3,B,CT,A,7879.440258,1545.451476
926,Summer_2019/HOBO/Data/Sum_Light//CreepyTree_20190714 2019-07-24 21_09_52_light.csv,7/23/19 8:00,80.72,844,Creepy Tree,3,B,CT,A,9085.037675,1734.290371
927,Summer_2019/HOBO/Data/Sum_Light//CreepyTree_20190714 2019-07-24 21_09_52_light.csv,7/23/19 8:15,80.8,2557,Creepy Tree,3,B,CT,A,27524.21959,3601.705112
928,Summer_2019/HOBO/Data/Sum_Light//CreepyTree_20190714 2019-07-24 21_09_52_light.csv,7/23/19 8:30,80.95,1763,Creepy Tree,3,B,CT,A,18977.39505,2934.741613
929,Summer_2019/HOBO/Data/Sum_Light//CreepyTree_20190714 2019-07-24 21_09_52_light.csv,7/23/19 8:45,81.18,1691,Creepy Tree,3,B,CT,A,18202.36814,2859.740589
930,Summer_2019/HOBO/Data/Sum_Light//CreepyTree_20190714 2019-07-24 21_09_52_light.csv,7/23/19 9:00,81.18,2232,Creepy Tree,3,B,CT,A,24025.83423,3361.018578
931,Summer_2019/HOBO/Data/Sum_Light//CreepyTree_20190714 2019-07-24 21_09_52_light.csv,7/23/19 9:15,81.42,4015,Creepy Tree,3,B,CT,A,43218.51453,4300.523842
932,Summer_2019/HOBO/Data/Sum_Light//CreepyTree_20190714 2019-07-24 21_09_52_light.csv,7/23/19 9:30,81.65,3297,Creepy Tree,3,B,CT,A,35489.77395,4020.806164
933,Summer_2019/HOBO/Data/Sum_Light//CreepyTree_20190714 2019-07-24 21_09_52_light.csv,7/23/19 9:45,81.73,4386,Creepy Tree,3,B,CT,A,47212.05597,4409.39696
934,Summer_2019/HOBO/Data/Sum_Light//CreepyTree_20190714 2019-07-24 21_09_52_light.csv,7/23/19 10:00,81.88,3967,Creepy Tree,3,B,CT,A,42701.82992,4284.86364
935,Summer_2019/HOBO/Data/Sum_Light//CreepyTree_20190714 2019-07-24 21_09_52_light.csv,7/23/19 10:15,81.96,5611,Creepy Tree,3,B,CT,A,60398.27772,4651.745059
936,Summer_2019/HOBO/Data/Sum_Light//CreepyTree_20190714 2019-07-24 21_09_52_light.csv,7/23/19 10:30,82.19,2869,Creepy Tree,3,B,CT,A,30882.66954,3797.931597
937,Summer_2019/HOBO/Data/Sum_Light//CreepyTree_20190714 2019-07-24 21_09_52_light.csv,7/23/19 10:45,82.19,3577,Creepy Tree,3,B,CT,A,38503.76749,4142.26947
938,Summer_2019/HOBO/Data/Sum_Light//CreepyTree_20190714 2019-07-24 21_09_52_light.csv,7/23/19 11:00,82.34,6284,Creepy Tree,3,B,CT,A,67642.62648,4732.659227
939,Summer_2019/HOBO/Data/Sum_Light//CreepyTree_20190714 2019-07-24 21_09_52_light.csv,7/23/19 11:15,82.34,3469,Creepy Tree,3,B,CT,A,37341.22713,4097.47316
940,Summer_2019/HOBO/Data/Sum_Light//CreepyTree_20190714 2019-07-24 21_09_52_light.csv,7/23/19 11:30,82.19,4859,Creepy Tree,3,B,CT,A,52303.55221,4521.300275
941,Summer_2019/HOBO/Data/Sum_Light//CreepyTree_20190714 2019-07-24 21_09_52_light.csv,7/23/19 11:45,82.42,1453,Creepy Tree,3,B,CT,A,15640.47363,2591.160979
942,Summer_2019/HOBO/Data/Sum_Light//CreepyTree_20190714 2019-07-24 21_09_52_light.csv,7/23/19 12:00,82.57,4576,Creepy Tree,3,B,CT,A,49257.26588,4457.630989
943,Summer_2019/HOBO/Data/Sum_Light//CreepyTree_20190714 2019-07-24 21_09_52_light.csv,7/23/19 12:15,82.5,3308,Creepy Tree,3,B,CT,A,35608.18084,4025.914258
944,Summer_2019/HOBO/Data/Sum_Light//CreepyTree_20190714 2019-07-24 21_09_52_light.csv,7/23/19 12:30,82.65,4675,Creepy Tree,3,B,CT,A,50322.92788,4480.961898
945,Summer_2019/HOBO/Data/Sum_Light//CreepyTree_20190714 2019-07-24 21_09_52_light.csv,7/23/19 12:45,82.65,4110,Creepy Tree,3,B,CT,A,44241.11948,4330.404457
946,Summer_2019/HOBO/Data/Sum_Light//CreepyTree_20190714 2019-07-24 21_09_52_light.csv,7/23/19 13:00,82.57,6772,Creepy Tree,3,B,CT,A,72895.58665,4776.124139
947,Summer_2019/HOBO/Data/Sum_Light//CreepyTree_20190714 2019-07-24 21_09_52_light.csv,7/23/19 13:15,82.88,2881,Creepy Tree,3,B,CT,A,31011.84069,3804.869792
948,Summer_2019/HOBO/Data/Sum_Light//CreepyTree_20190714 2019-07-24 21_09_52_light.csv,7/23/19 13:30,82.73,2385,Creepy Tree,3,B,CT,A,25672.76642,3479.328169
949,Summer_2019/HOBO/Data/Sum_Light//CreepyTree_20190714 2019-07-24 21_09_52_light.csv,7/23/19 13:45,82.88,3574,Creepy Tree,3,B,CT,A,38471.4747,4141.058333
950,Summer_2019/HOBO/Data/Sum_Light//CreepyTree_20190714 2019-07-24 21_09_52_light.csv,7/23/19 14:00,83.5,2370,Creepy Tree,3,B,CT,A,25511.30248,3468.135233
951,Summer_2019/HOBO/Data/Sum_Light//CreepyTree_20190714 2019-07-24 21_09_52_light.csv,7/23/19 14:15,83.66,2262,Creepy Tree,3,B,CT,A,24348.76211,3384.953829
952,Summer_2019/HOBO/Data/Sum_Light//CreepyTree_20190714 2019-07-24 21_09_52_light.csv,7/23/19 14:30,83.12,1266,Creepy Tree,3,B,CT,A,13627.55651,2355.89685
953,Summer_2019/HOBO/Data/Sum_Light//CreepyTree_20190714 2019-07-24 21_09_52_light.csv,7/23/19 14:45,82.73,1299,Creepy Tree,3,B,CT,A,13982.77718,2399.070008
954,Summer_2019/HOBO/Data/Sum_Light//CreepyTree_20190714 2019-07-24 21_09_52_light.csv,7/23/19 15:00,83.58,2315,Creepy Tree,3,B,CT,A,24919.26803,3426.349997
955,Summer_2019/HOBO/Data/Sum_Light//CreepyTree_20190714 2019-07-24 21_09_52_light.csv,7/23/19 15:15,83.58,1563,Creepy Tree,3,B,CT,A,16824.54252,2719.37304
956,Summer_2019/HOBO/Data/Sum_Light//CreepyTree_20190714 2019-07-24 21_09_52_light.csv,7/23/19 15:30,82.42,557,Creepy Tree,3,B,CT,A,5995.694295,1227.798321
957,Summer_2019/HOBO/Data/Sum_Light//CreepyTree_20190714 2019-07-24 21_09_52_light.csv,7/23/19 15:45,82.27,475,Creepy Tree,3,B,CT,A,5113.024758,1068.859263
958,Summer_2019/HOBO/Data/Sum_Light//CreepyTree_20190714 2019-07-24 21_09_52_light.csv,7/23/19 16:00,82.96,429,Creepy Tree,3,B,CT,A,4617.868676,976.7284922
959,Summer_2019/HOBO/Data/Sum_Light//CreepyTree_20190714 2019-07-24 21_09_52_light.csv,7/23/19 16:15,82.88,343,Creepy Tree,3,B,CT,A,3692.142088,798.5448513
960,Summer_2019/HOBO/Data/Sum_Light//CreepyTree_20190714 2019-07-24 21_09_52_light.csv,7/23/19 16:30,82.03,278,Creepy Tree,3,B,CT,A,2992.465016,658.5601528
961,Summer_2019/HOBO/Data/Sum_Light//CreepyTree_20190714 2019-07-24 21_09_52_light.csv,7/23/19 16:45,83.35,222,Creepy Tree,3,B,CT,A,2389.666308,534.1594999
962,Summer_2019/HOBO/Data/Sum_Light//CreepyTree_20190714 2019-07-24 21_09_52_light.csv,7/23/19 17:00,83.27,216,Creepy Tree,3,B,CT,A,2325.080732,520.6177605
963,Summer_2019/HOBO/Data/Sum_Light//CreepyTree_20190714 2019-07-24 21_09_52_light.csv,7/23/19 17:15,83.27,124,Creepy Tree,3,B,CT,A,1334.768568,307.6750287
964,Summer_2019/HOBO/Data/Sum_Light//CreepyTree_20190714 2019-07-24 21_09_52_light.csv,7/23/19 17:30,83.04,59,Creepy Tree,3,B,CT,A,635.0914962,151.0543271
965,Summer_2019/HOBO/Data/Sum_Light//CreepyTree_20190714 2019-07-24 21_09_52_light.csv,7/23/19 17:45,82.42,12,Creepy Tree,3,B,CT,A,129.1711518,34.50907544
966,Summer_2019/HOBO/Data/Sum_Light//CreepyTree_20190714 2019-07-24 21_09_52_light.csv,7/23/19 18:00,82.34,1,Creepy Tree,3,B,CT,A,10.76426265,6.824528567
967,Summer_2019/HOBO/Data/Sum_Light//CreepyTree_20190714 2019-07-24 21_09_52_light.csv,7/24/19 6:15,80.41,2,Creepy Tree,3,B,CT,A,21.5285253,9.347762996
968,Summer_2019/HOBO/Data/Sum_Light//CreepyTree_20190714 2019-07-24 21_09_52_light.csv,7/24/19 6:30,80.41,20,Creepy Tree,3,B,CT,A,215.285253,54.54543965
969,Summer_2019/HOBO/Data/Sum_Light//CreepyTree_20190714 2019-07-24 21_09_52_light.csv,7/24/19 6:45,80.34,68,Creepy Tree,3,B,CT,A,731.9698601,173.052867
970,Summer_2019/HOBO/Data/Sum_Light//CreepyTree_20190714 2019-07-24 21_09_52_light.csv,7/24/19 7:00,80.49,115,Creepy Tree,3,B,CT,A,1237.890205,286.2991809
971,Summer_2019/HOBO/Data/Sum_Light//CreepyTree_20190714 2019-07-24 21_09_52_light.csv,7/24/19 7:15,80.49,212,Creepy Tree,3,B,CT,A,2282.023681,511.5667611
972,Summer_2019/HOBO/Data/Sum_Light//CreepyTree_20190714 2019-07-24 21_09_52_light.csv,7/24/19 7:30,80.41,230,Creepy Tree,3,B,CT,A,2475.780409,552.150467
973,Summer_2019/HOBO/Data/Sum_Light//CreepyTree_20190714 2019-07-24 21_09_52_light.csv,7/24/19 7:45,80.57,380,Creepy Tree,3,B,CT,A,4090.419806,876.1692547
974,Summer_2019/HOBO/Data/Sum_Light//CreepyTree_20190714 2019-07-24 21_09_52_light.csv,7/24/19 8:00,80.88,648,Creepy Tree,3,B,CT,A,6975.242196,1396.532515
975,Summer_2019/HOBO/Data/Sum_Light//CreepyTree_20190714 2019-07-24 21_09_52_light.csv,7/24/19 8:15,81.11,1127,Creepy Tree,3,B,CT,A,12131.324,2165.809788
976,Summer_2019/HOBO/Data/Sum_Light//CreepyTree_20190714 2019-07-24 21_09_52_light.csv,7/24/19 8:30,81.34,1177,Creepy Tree,3,B,CT,A,12669.53714,2235.751674
977,Summer_2019/HOBO/Data/Sum_Light//CreepyTree_20190714 2019-07-24 21_09_52_light.csv,7/24/19 8:45,81.57,5040,Creepy Tree,3,B,CT,A,54251.88375,4557.435725
978,Summer_2019/HOBO/Data/Sum_Light//CreepyTree_20190714 2019-07-24 21_09_52_light.csv,7/24/19 9:00,81.73,1425,Creepy Tree,3,B,CT,A,15339.07427,2557.354041
979,Summer_2019/HOBO/Data/Sum_Light//CreepyTree_20190714 2019-07-24 21_09_52_light.csv,7/24/19 9:15,81.96,2038,Creepy Tree,3,B,CT,A,21937.56728,3197.022206
980,Summer_2019/HOBO/Data/Sum_Light//CreepyTree_20190714 2019-07-24 21_09_52_light.csv,7/24/19 9:30,82.11,997,Creepy Tree,3,B,CT,A,10731.96986,1975.3422
981,Summer_2019/HOBO/Data/Sum_Light//CreepyTree_20190714 2019-07-24 21_09_52_light.csv,7/24/19 9:45,82.34,2011,Creepy Tree,3,B,CT,A,21646.93219,3172.87718
982,Summer_2019/HOBO/Data/Sum_Light//CreepyTree_20190714 2019-07-24 21_09_52_light.csv,7/24/19 10:00,82.42,4075,Creepy Tree,3,B,CT,A,43864.37029,4319.564783
983,Summer_2019/HOBO/Data/Sum_Light//CreepyTree_20190714 2019-07-24 21_09_52_light.csv,7/24/19 10:15,82.73,4271,Creepy Tree,3,B,CT,A,45974.16577,4377.836099
984,Summer_2019/HOBO/Data/Sum_Light//CreepyTree_20190714 2019-07-24 21_09_52_light.csv,7/24/19 10:30,82.81,2422,Creepy Tree,3,B,CT,A,26071.04413,3506.572119
985,Summer_2019/HOBO/Data/Sum_Light//CreepyTree_20190714 2019-07-24 21_09_52_light.csv,7/24/19 10:45,82.88,2592,Creepy Tree,3,B,CT,A,27900.96878,3625.312944
986,Summer_2019/HOBO/Data/Sum_Light//CreepyTree_20190714 2019-07-24 21_09_52_light.csv,7/24/19 11:00,82.88,2420,Creepy Tree,3,B,CT,A,26049.51561,3505.11265
987,Summer_2019/HOBO/Data/Sum_Light//CreepyTree_20190714 2019-07-24 21_09_52_light.csv,7/24/19 11:15,83.27,2844,Creepy Tree,3,B,CT,A,30613.56297,3783.339178
988,Summer_2019/HOBO/Data/Sum_Light//CreepyTree_20190714 2019-07-24 21_09_52_light.csv,7/24/19 11:30,83.35,13105,Creepy Tree,3,B,CT,A,141065.662,4923.056286
