"","fragment.ID","site","rate.type","E","Eh","lnc","Th","Topt","site.block","recovery.block","site.letter"
"49","PA26_C","B","C",0.179524513471925,2.14192724864688,0.172627322293274,312.701080947202,303.564701447997,2,1,"D"
"50","PA26_D","B","R",0.131890520702639,1.89594441526347,0.382823547772889,317.480159989062,306.02441248305,2,1,"D"
"51","PA26_L","B","GP",0.183422442740203,4.59073480341227,0.639497653179553,310.249235789116,304.607686703173,2,1,"D"
"52","PA27_C","B","C",0.15796187628666,4.41709535504854,0.226226235740587,311.358774115015,305.248366960849,2,1,"D"
"53","PA27_D","B","R",0.1557340206137,2.24336299637631,0.37673960179399,316.952522526474,307.240190501631,2,1,"D"
"54","PA27_L","B","GP",0.348152569508069,2.58288057497084,0.843717474546266,309.168342234492,303.348991077322,2,1,"D"
"55","PA29_C","A","C",0.331592753671477,1.9183357938993,0.508471750390404,308.37441318048,301.826837040439,2,2,"C"
"56","PA29_D","A","R",0.242761759331659,1.98729345966121,0.461237303963791,314.405196703616,306.170628246287,2,2,"C"
"57","PA29_L","A","GP",0.39112476394922,2.54940297232022,1.19144594371342,308.116569115945,302.729695885852,2,2,"C"
"58","PA3_C","A","C",0.215098224903397,1.72527183100894,0.314439914062635,310.877848959359,301.743784274878,1,2,"F"
"59","PA3_D","A","R",0.142813235777845,102.840187756189,0.609075454401473,310.341762312566,309.811639496098,1,2,"F"
"60","PA3_L","A","GP",0.388450734028421,3.66735262541254,1.09826142301319,308.763816146699,304.056792150693,1,2,"F"
"61","PA30_C","A","C",0.12262255747049,10.2483716617542,0.194870569360658,310.653983157239,307.112121126231,2,1,"C"
"62","PA30_D","A","R",0.15992741167436,2.23650867519957,0.386416085213766,316.734057191805,307.121933906908,2,1,"C"
"63","PA30_L","A","GP",0.232223849854863,4.30052525643047,1.00706147534777,309.079961703044,303.692863674224,2,1,"C"
"64","PA31_C","A","C",0.477152309727036,1.20300457097887,0.705456141315346,303.815665906014,301.066156658819,2,2,"C"
"65","PA31_D","A","R",0.202017105928698,1.71914104747031,0.469177250524685,315.927468150888,306.149372431625,2,2,"C"
"66","PA31_L","A","GP",0.358967826444142,2.55384800644155,1.09315998746545,308.654805794293,302.940324037515,2,2,"C"
"67","PA32_C","A","C",0.159096177185268,2.18863118505759,0.375079045373771,313.780170334014,304.208259767848,2,2,"C"
"68","PA32_D","A","R",0.254999419468348,1.47838695653093,0.668186878404511,314.014949705433,305.250895219336,2,2,"C"
"69","PA32_L","A","GP",0.233616326162655,2.54228284671959,1.13431922978911,309.416977978337,302.155339823918,2,2,"C"
"70","PA33_C","A","C",0.254605983206922,1.22858552583274,0.324361873785447,311.029576874317,302.182108381001,2,1,"C"
"71","PA33_D","A","R",0.101894729339677,2.43321715828505,0.321759678529085,317.824630200177,307.004371802744,2,1,"C"
"72","PA33_L","A","GP",0.231770691120746,3.02744758880454,0.770628139722685,310.160992612258,303.48721554041,2,1,"C"
"73","PA34_C","A","C",0.493719977571654,1.52042776863415,0.588409572446091,305.585835067891,301.758201438616,2,1,"C"
"74","PA34_D","A","R",0.117530542201066,2.15870594272828,0.31630521404088,318.060798662987,306.932977665822,2,1,"C"
"75","PA34_L","A","GP",0.29623111916509,2.70651682366464,1.03162809832675,308.335330682856,302.11577697139,2,1,"C"
"76","PA35_C","A","C",0.507318085993892,1.04207621183594,0.842842155373725,301.994352325455,301.59748077045,2,2,"C"
"77","PA35_D","A","R",0.171760427314513,1.41562738033442,0.455023042255252,317.849226393028,306.118943815657,2,2,"C"
"78","PA35_L","A","GP",0.241582016410175,2.52119594485044,1.05603861130642,309.230778613498,302.062579737757,2,2,"C"
"79","PA36_C","A","C",0.395228135563721,1.31427202498611,0.466024903215359,306.846633209633,301.722423773434,2,1,"C"
"80","PA36_D","A","R",0.148350255608361,2.21284978911578,0.343328235445667,316.397897795394,306.452680792724,2,1,"C"
"81","PA36_L","A","GP",0.237130161320331,2.79050015827823,0.792382425192661,309.866440115525,302.974295988872,2,1,"C"
"82","PA37_C","A","C",0.594965300711904,1.27595221816894,0.815205623818186,301.934625895063,301.105221139136,3,1,"B"
"83","PA37_D","A","R",0.185161882852344,2.15734413038978,0.549741774102014,315.310947640544,306.185282485942,3,1,"B"
"84","PA37_L","A","GP",0.464178712534607,3.30340999499542,1.21787884961529,307.547331174143,303.14152703055,3,1,"B"
"85","PA38_C","A","C",0.27917947401314,2.23445009214601,0.444761579276866,309.51201126221,302.482060051596,3,2,"B"
"86","PA38_D","A","R",0.16678302090242,2.40630947919019,0.386872128070611,316.559329452162,307.502300862277,3,2,"B"
"87","PA38_L","A","GP",0.375198518147703,3.57300433560488,1.0452150423127,308.575343312741,303.730300842557,3,2,"B"
"88","PA39_C","A","C",1.89265805364698,2.06342037802085,2.96557573344696,290.113401998367,298.825112696463,3,1,"B"
"89","PA39_D","A","R",0.150068537938306,3.04454465832166,0.475191802446372,316.435970662875,308.262527552841,3,1,"B"
"90","PA39_L","A","GP",0.48307836569215,2.3462863531674,1.2731114248196,306.474452528897,301.886091864418,3,1,"B"
"91","PA4_C","A","C",0.219474900639507,1.23200550498998,0.34919112510386,311.616441245134,301.563508564017,1,2,"F"
"92","PA4_D","A","R",0.0866010874210636,4.54894056803405,0.3710157165206,313.518786812361,306.344155625535,1,2,"F"
"93","PA4_L","A","GP",0.270069841685188,2.85098427262816,0.944991713224533,308.963441527479,302.583188184135,1,2,"F"
"94","PA40_C","A","C",0.0982464835316122,6.28183724973697,0.199064178885037,311.450273169237,306.032690340959,3,2,"B"
"95","PA40_D","A","R",0.129384097403834,2.37692934346717,0.374259088699379,318.268028849245,308.115493414097,3,2,"B"
"96","PA40_L","A","GP",0.491887407874172,2.64596059003386,1.09949905305566,307.454287912266,302.972525960537,3,2,"B"
"97","PA41_C","A","C",0.572220620190034,0.998316554468152,0.963130612834474,298.453803433326,300.738991010932,3,1,"B"
"98","PA41_D","A","R",0.156288743617526,2.24517292381852,0.374237790142007,318.421531030277,308.638816616572,3,1,"B"
"99","PA41_L","A","GP",0.447722239844282,2.9494224058223,1.05836388114119,308.045182926197,303.346334132976,3,1,"B"
"100","PA42_C","A","C",0.481157701136301,1.35681061627606,0.634612443988822,304.739450180515,301.247217178762,3,1,"B"
"101","PA42_D","A","R",0.141632318797983,2.40643948313294,0.491676167805276,316.710570078968,307.054396356631,3,1,"B"
"102","PA42_L","A","GP",0.298624311629273,3.33136812874735,1.06011511591816,308.593282446472,302.985219686238,3,1,"B"
"103","PA43_C","A","C",0.284631596651852,2.33546651558113,0.444246405953077,309.627241331551,302.793725296177,3,2,"B"
"104","PA43_D","A","R",0.122393744690019,2.66216907537953,0.426760679772657,317.406249915379,307.812535881105,3,2,"B"
"105","PA43_L","A","GP",0.305932015590993,3.97505410633706,1.05305179611284,309.147359968975,304.082894388227,3,2,"B"
"106","PA45_C","A","C",0.925035306252612,1.43570533726167,1.28199765994768,297.154621180128,300.338088822025,3,2,"B"
"107","PA45_D","A","R",0.152107783654596,2.25452620556656,0.44836560311367,317.457517289225,307.650608525052,3,2,"B"
"108","PA45_L","A","GP",0.436247444053228,2.68053367927981,1.17899143709533,307.708176463619,302.800479054351,3,2,"B"
"109","PA46_C","B","C",0.345745475635512,1.59201014297806,0.608808758287835,307.086356713395,300.676066731117,3,1,"A"
"110","PA46_D","B","R",0.131863183703373,4.34502164773369,0.349611209465042,316.285524415119,309.556715465958,3,1,"A"
"111","PA46_L","B","GP",0.422131178883367,2.61823759062597,1.18450066911987,307.587967175139,302.535568553186,3,1,"A"
"112","PA48_C","B","C",0.130663656884922,6.67334291810587,0.250221929309124,310.920077731195,306.108902524702,3,2,"A"
"113","PA48_D","B","R",0.126241032717233,3.06123715892449,0.422626763855732,316.893677307141,308.239846338816,3,2,"A"
"114","PA48_L","B","GP",0.457568238347384,2.77863343774421,1.01496103793224,308.179848677762,303.468542844506,3,2,"A"
"115","PA49_C","B","C",0.0963344165989977,4.57004761316881,0.172523291309119,312.16069203294,305.262116428341,3,1,"A"
"116","PA49_D","B","R",0.111412270939523,4.02926558729264,0.291286551211611,316.936206933007,309.466150159261,3,1,"A"
"117","PA49_L","B","GP",0.275506473403239,2.53669230658012,0.813349986612348,309.609033429358,302.900733958378,3,1,"A"
"118","PA5_C","A","C",0.106214498855643,8.22047341158986,0.122335451126574,311.399866865516,307.052537317013,1,1,"F"
"119","PA5_D","A","R",0.110691766778702,36.4823256778235,0.415965314017396,312.461438686904,311.130366358698,1,1,"F"
"120","PA5_L","A","GP",0.178319427000225,10.5700106227774,0.841440373151741,309.315812158895,306.176130275667,1,1,"F"
"121","PA50_C","B","C",0.271326696876883,1.63764945747725,0.349041962677896,310.380252204051,302.393983004616,3,1,"A"
"122","PA50_D","B","R",0.0939260154558184,2.57207712931224,0.228449400626861,319.10844516804,308.317151666924,3,1,"A"
"123","PA50_L","B","GP",0.342421125350148,2.55096237304745,0.764025958494843,308.871156269737,302.976663889593,3,1,"A"
"124","PA51_C","B","C",0.395119563537165,1.43480761499635,0.40136716870661,308.245029828502,302.819539777228,3,2,"A"
"125","PA51_D","B","R",0.0746511517639775,4.85446503538165,0.263791012719924,317.626615032498,310.346256585876,3,2,"A"
"126","PA51_L","B","GP",0.361125986963922,2.70388245223004,0.779617458062126,309.072523341606,303.481132459036,3,2,"A"
"127","PA52_C","B","C",0.451546546558328,2.07443385243475,0.437277154197166,308.000116400135,303.038499613446,3,2,"A"
"128","PA52_D","B","R",0.122119254548292,2.70908018520772,0.341100608728756,317.258976116305,307.772811345455,3,2,"A"
"129","PA52_L","B","GP",0.423637174653014,2.85984710228403,1.07450589851246,308.203587273356,303.275157253425,3,2,"A"
"130","PA53_C","B","C",0.321761954957415,1.70410537367224,0.425723405871983,308.921833323117,302.041628436293,3,1,"A"
"131","PA53_D","B","R",0.128199762745299,2.22106932454448,0.4178027497904,317.379530573159,306.824989753861,3,1,"A"
"132","PA53_L","B","GP",0.401822922056053,2.7425803180046,1.0104736787107,308.434934748165,303.254356518644,3,1,"A"
"133","PA54_C","B","C",1.56105229265718,1.91724864960146,1.64079142305835,295.670704723606,301.594877908259,3,2,"A"
"134","PA54_D","B","R",0.143993495773511,2.50480489620305,0.346679182083428,317.260154659815,307.858771958049,3,2,"A"
"135","PA54_L","B","GP",0.495241350819395,2.40607549725922,1.09155888047122,307.269543241074,302.769222989423,3,2,"A"
"136","PA7_C","A","C",0.948822942993075,1.27260675960286,1.46083469433508,294.153742191746,300.592969257607,1,1,"F"
"137","PA7_D","A","R",0.105831654538035,37.3037738626611,0.452618775049077,312.51735277199,311.199928322645,1,1,"F"
"138","PA7_L","A","GP",0.16888448997756,10.0384830005776,0.856263966076655,309.735778917961,306.420430631087,1,1,"F"
"139","PA8_C","A","C",0.286879176493248,1.08276320994827,0.458212190351767,308.4689559176,300.928192615835,1,2,"F"
"140","PA8_D","A","R",0.119753075092993,4.21051084019144,0.453300119326765,313.483184455143,306.536567929641,1,2,"F"
"141","PA8_L","A","GP",0.448114978628581,2.48276833832583,1.19270908798801,306.926135276508,302.056009082906,1,2,"F"
"142","PA9_C","A","C",0.157159045131321,2.07892688478172,0.207714284199832,312.539248346579,302.717259136865,1,1,"F"
"143","PA9_D","A","R",0.116285764542593,34.1683996683334,0.342752294180917,312.702413994496,311.30758468459,1,1,"F"
"144","PA9_L","A","GP",0.141844293640006,7.74855710111586,0.752935494202433,309.60216223958,305.413398045979,1,1,"F"
